uid,name,wid,Time,maxSpeed,thinkingTime,totalStopTime,maxStopTime
30914025,30914025,22,13648,2556.54,2978,1626,245
30914025,30914025,32,21408,3051.21,4168,7212,723
30914025,30914025,45,82151,7823.71,5319,25994,5320
30914025,30914025,46,38177,3595.75,9379,17799,4422
30914025,30914025,54,50307,9285.3,10134,15187,900
30914025,30914025,58,91679,8501.79,9104,46491,17950
30914025,30914025,59,44012,5099.97,7479,16225,2302
30914025,30914025,60,49636,4929.92,4052,13755,890
30914025,30914025,61,55626,7693.43,5338,13928,1327
30914025,30914025,67,35459,5618.84,11370,10419,889
30914025,30914025,68,31412,3816.94,3852,8494,672
30914025,30914025,76,133931,14557.2,5172,45472,6310
30914025,30914025,89,54776,6407.77,4824,16620,3817
30914025,30914025,92,93209,10650.7,6627,32418,4152
30914025,30914025,99,42940,5991.2,7748,9831,1886
30914025,30914025,127,73915,12798.5,17145,18183,2517
30914025,30914025,129,27814,5110.01,6614,9584,1903
30914025,30914025,138,47073,10233.5,6471,14908,2231
30914025,30914025,139,61290,9608.47,4823,23888,2283
30914025,30914025,141,62823,8267.04,3104,28870,8370
30914025,30914025,143,37736,6786.63,16463,10732,2668
30914025,30914025,147,132838,13215.9,26407,53883,14172
30914025,30914025,160,121078,14988.6,6273,45726,4840
30914025,30914025,161,159072,19627.1,7680,63142,4424
30914025,30914025,162,145303,14314.1,3576,61559,7496
30914025,30914025,176,60096,8473.42,4856,26069,5799
30914025,30914025,181,133063,13345.1,10232,60429,4040
30914025,30914025,184,61146,6008.57,8970,23221,2996
30914025,30914025,186,72816,9661.59,3752,31026,7396
30914025,30914025,191,54631,7184.28,10001,17980,1588
30914026,30914026,22,22041,1412.18,2392,7023,5114
30914026,30914026,32,31155,2795.91,2827,15289,5989
30914026,30914026,45,52216,6686.4,2720,17943,6797
30914026,30914026,46,57760,5566.1,2595,20590,3119
30914026,30914026,54,21776,4067.22,3761,6130,2475
30914026,30914026,58,99223,8804.06,3655,25696,2162
30914026,30914026,59,26465,2907.89,2129,8543,3036
30914026,30914026,60,39286,3457.52,3814,22101,9046
30914026,30914026,61,86651,6633.03,5276,23400,5485
30914026,30914026,67,35849,3611.99,6296,6995,1233
30914026,30914026,68,36104,3519.45,3599,8315,2478
30914026,30914026,76,77129,8527.25,6889,16728,4321
30914026,30914026,89,60214,5734.37,11277,23237,4156
30914026,30914026,92,40911,2998.62,5192,14143,5533
30914026,30914026,99,168675,10553.2,6804,82046,13317
30914026,30914026,127,162126,12293.4,13458,72313,18376
30914026,30914026,129,91776,6405.23,7209,53475,27535
30914026,30914026,138,51192,3594.44,2344,13070,2254
30914026,30914026,139,84795,9313.81,5312,13673,4023
30914026,30914026,141,78273,6566.84,13738,24888,4757
30914026,30914026,143,21581,3094.54,3317,1211,304
30914026,30914026,147,124496,11707.5,9121,46688,10623
30914026,30914026,160,105129,13161.7,2914,41867,5203
30914026,30914026,161,260414,28314.2,12839,75105,6654
30914026,30914026,162,13505,1993.75,2496,1992,476
30914026,30914026,176,32757,3954.44,3461,11449,1608
30914026,30914026,181,50812,8072,3747,12218,1651
30914026,30914026,184,140962,9825,3212,55504,8791
30914026,30914026,186,65537,5009.81,9065,22076,4184
30914026,30914026,191,21008,2808.89,3041,2165,373
30914904,30914904,22,12548,3143.3,2951,2126,265
30914904,30914904,32,16738,2652.87,3802,3977,519
30914904,30914904,45,21061,3060.68,4188,5020,1121
30914904,30914904,46,31153,2883.48,1795,5782,1384
30914904,30914904,54,75071,12105.9,11650,18007,1552
30914904,30914904,58,48420,7617.67,4804,12163,2906
30914904,30914904,59,30400,4804.18,6145,6688,1023
30914904,30914904,60,36522,5427.58,4914,11431,1848
30914904,30914904,61,29678,4718.7,2934,6912,702
30914904,30914904,67,38814,9016.46,9472,11735,2058
