uid,name,wid,Time,distance
30914025,30914025,22,13648,3641.94
30914025,30914025,32,21408,3575.9
30914025,30914025,45,82151,11684.1
30914025,30914025,46,38177,4072.9
30914025,30914025,54,50307,10249.8
30914025,30914025,58,91679,9502.1
30914025,30914025,59,44012,5951.24
30914025,30914025,60,49636,9681.93
30914025,30914025,61,55626,9222.05
30914025,30914025,67,35459,6146.82
30914025,30914025,68,31412,4233
30914025,30914025,76,133931,16232.6
30914025,30914025,89,54776,9736.32
30914025,30914025,92,93209,12246.1
30914025,30914025,99,42940,9053.35
30914025,30914025,127,73915,13199.7
30914025,30914025,129,27814,5555.18
30914025,30914025,138,47073,11151.4
30914025,30914025,139,61290,11474.4
30914025,30914025,141,62823,11335.7
30914025,30914025,143,37736,7381.55
30914025,30914025,147,132838,15239.6
30914025,30914025,160,121078,16377.5
30914025,30914025,161,159072,22357.9
30914025,30914025,162,145303,15015.7
30914025,30914025,176,60096,9139.83
30914025,30914025,181,133063,14117.3
30914025,30914025,184,61146,7213.93
30914025,30914025,186,72816,10190.7
30914025,30914025,191,54631,8584.79
30914026,30914026,22,22041,3346.27
30914026,30914026,32,31155,3284.45
30914026,30914026,45,52216,7149.47
30914026,30914026,46,57760,6044.17
30914026,30914026,54,21776,4541.5
30914026,30914026,58,99223,10654
30914026,30914026,59,26465,3408.35
30914026,30914026,60,39286,3917.24
30914026,30914026,61,86651,7559.79
30914026,30914026,67,35849,5277.14
30914026,30914026,68,36104,4703.98
30914026,30914026,76,77129,10898.6
30914026,30914026,89,60214,6024.73
30914026,30914026,92,40911,4438.65
30914026,30914026,99,168675,11428
30914026,30914026,127,162126,14470.3
30914026,30914026,129,91776,8403.29
30914026,30914026,138,51192,4797.03
30914026,30914026,139,84795,10662.1
30914026,30914026,141,78273,7050.31
30914026,30914026,143,21581,3665.46
30914026,30914026,147,124496,12700.3
30914026,30914026,160,105129,14743.1
30914026,30914026,161,260414,31621.2
30914026,30914026,162,13505,2745.38
30914026,30914026,176,32757,4511.62
30914026,30914026,181,50812,8575.24
30914026,30914026,184,140962,11052.4
30914026,30914026,186,65537,6333.89
30914026,30914026,191,21008,3532.32
30914904,30914904,22,12548,3740.52
30914904,30914904,32,16738,3308.5
30914904,30914904,45,21061,3848.32
30914904,30914904,46,31153,4798.48
30914904,30914904,54,75071,13546.7
30914904,30914904,58,48420,7990.22
30914904,30914904,59,30400,5525.64
30914904,30914904,60,36522,6008.58
30914904,30914904,61,29678,5375.38
30914904,30914904,67,38814,9616.37
30914904,30914904,68,29942,6057.98
30914904,30914904,76,90935,10039
30914904,30914904,89,22704,6354.36
30914904,30914904,92,60047,9033.13
30914904,30914904,99,22768,4815.26
30914904,30914904,127,47769,7703.74
30914904,30914904,129,31929,4763.05
