UID,WID,Understand,attempt,time,distance,averageSpeed,maxSpeed,maxStopTime,xUTurnCount,yUTurnCount,thinkingTime,answeringTime,maxDDTime,DDCount,maxDDIntervalTime,totalDDIntervalTime
60910044,22,4,12361,3251.29,0.263028,2194.29,288,13,7,3609,8752,729,7,935,3826
60910044,32,4,28444,3430.64,0.12061,2855.66,1406,13,10,9644,18800,1033,7,6720,11645
60910044,45,3,56574,5672.23,0.100262,4179.38,6704,14,16,5134,51440,1905,10,13566,40187
60910044,46,3,48235,5455.07,0.113094,4262.65,5821,16,18,2062,46173,2921,11,8276,31729
60910044,54,3,65913,8741.25,0.132618,7736.9,7044,22,21,7562,58351,3634,11,15503,38177
60910044,58,3,69846,7720.92,0.110542,7328.39,3830,27,24,4166,65680,3736,12,11832,51321
60910044,59,3,51000,3825.03,0.0750005,3153.45,6057,14,8,5905,45095,9049,7,8343,20286
60910044,60,3,34408,3699.72,0.107525,1945.07,2426,12,8,9664,24744,2857,6,5495,12157
60910044,61,3,49343,7830.95,0.158704,7411.73,2448,19,18,6304,43039,2136,11,7031,28012
60910044,67,3,38404,5034.71,0.131099,3594.46,3375,14,14,8724,29680,1537,8,4935,15976
60910044,68,3,35371,3943.74,0.111496,3459.64,3432,9,9,5222,30149,2257,9,7639,19049
60910044,76,2,36318,4230.25,0.116478,3760.85,4153,12,7,7174,29144,3368,8,11528,17011
60910044,89,2,158689,12194,0.0768424,10900,10983,37,27,7537,151152,8946,16,29391,118482
60910044,92,3,37849,5554.64,0.146758,4570.16,4687,14,17,4985,32864,5305,9,3854,13270
60910044,99,2,61414,6804.45,0.110796,5729.7,3194,17,14,8191,53223,3985,9,6295,31067
60910044,127,2,109370,9669.59,0.0884118,9369.17,5199,26,24,10900,98470,3193,13,24407,79726
60910044,129,3,54914,7211.59,0.131325,5840.5,5416,18,16,11433,43481,1543,10,22031,33730
60910044,138,2,59896,6529.17,0.109008,4413.3,8101,13,14,3136,56760,7264,10,11679,38854
60910044,139,2,84707,9365.01,0.110558,8886.22,4052,24,17,4146,80561,23807,14,10056,35169
60910044,141,2,67546,6071.78,0.089891,4163.68,9648,18,15,4897,62649,4688,9,29287,49107
60910044,143,4,19271,2758.41,0.143138,2262.86,616,9,10,2375,16896,984,7,5704,10412
60910044,147,2,136368,11418.6,0.0837336,11049.5,8791,27,22,21297,115071,1952,14,32351,99670
60910044,160,2,149633,12646.2,0.0845146,12225.9,6746,40,21,7402,142231,13394,17,29797,100216
60910044,161,2,114772,14454.9,0.125944,14085.3,6936,39,38,9356,105416,2616,14,20607,87951
60910044,162,3,40495,3561.17,0.087941,1829.63,4056,15,9,2447,38048,1936,8,14655,26754
60910044,176,3,69331,8736.08,0.126005,7170.12,6548,28,19,5035,64296,3577,11,11351,37455
60910044,181,2,59872,4366.58,0.0729319,4001.08,5984,9,11,6625,53247,1649,9,19798,43655
60910044,184,2,86410,6524.84,0.0755102,3598.04,9736,27,22,2938,83472,4297,10,17830,67852
60910044,186,3,74152,8361.05,0.112756,7542.03,3577,27,14,14936,59216,1344,13,8359,42303
60910044,191,2,80371,7514.66,0.0934997,6665.46,12809,29,15,7761,72610,2224,11,21222,50450
60910046,22,4,13007,3722.53,0.286194,2465.2,380,10,6,2592,10415,769,7,999,4510
60910046,32,4,34366,5330.15,0.1551,4827.62,2527,26,26,4382,29984,2096,13,4384,18640
60910046,45,2,45266,5482.55,0.121119,5047.91,3384,20,15,5842,39424,1801,9,9671,31147
60910046,46,4,20086,4135.02,0.205866,3076.36,1146,11,8,3262,16824,817,7,4591,11383
60910046,54,4,25081,7426.13,0.296086,6025.7,418,20,14,8747,16334,782,9,1831,9468
60910046,58,2,51888,7102.98,0.136891,6416.07,1465,27,23,4832,47056,1891,12,14352,30398
60910046,59,4,17889,4196.36,0.234578,3768.07,1224,16,13,5210,12679,528,7,4207,8799
60910046,60,3,16185,3745.81,0.231437,3314.8,864,9,5,2368,13817,753,8,3071,8952
60910046,61,3,48022,8848.27,0.184255,6091.92,3391,26,24,9447,38575,1234,10,7336,31121
60910046,67,4,28184,5918.11,0.209981,5529.48,857,21,23,12288,15896,1145,7,2544,8990
60910046,68,3,40541,8824.27,0.217663,8218.24,1529,27,32,5752,34789,1081,9,13567,25859
60910046,76,3,28251,4325.67,0.153116,3871.03,805,16,12,11035,17216,817,8,3079,11612
60910046,89,3,165390,18966.7,0.114678,14049.5,8959,45,42,13440,151950,4539,14,57829,126952
60910046,92,4,34192,6035.87,0.176529,5598.07,2159,26,25,7249,26943,858,11,6512,20969
60910046,99,3,39792,6182.3,0.155365,5593.43,1651,25,20,4440,35352,2049,10,6752,23128
60910046,127,2,41454,6612.95,0.159525,5774.28,1232,18,15,13081,28373,3162,12,2767,15703
60910046,129,2,34801,7173.17,0.20612,6422.06,1440,17,22,6689,28112,1594,9,4878,17585
60910046,138,2,44516,5324.85,0.119617,3834.34,7992,19,25,2316,42200,1930,11,13055,31946
60910046,139,2,45825,7701.48,0.168063,7000.18,1894,29,14,4003,41822,865,14,7183,28654
60910046,141,2,48788,7175.75,0.14708,6230.03,1664,16,31,5187,43601,1049,10,11703,33714
60910046,143,4,13676,3284.51,0.240166,2775.08,469,10,10,3739,9937,897,7,1087,5488
60910046,147,2,83831,12566,0.149897,11599.1,2726,33,28,15888,67943,4154,12,13624,50179
60910046,160,2,46886,8519.45,0.181706,6231.84,1680,27,30,6912,39974,1858,13,4703,24950
60910046,161,2,71304,12239.4,0.17165,9967.43,4854,39,30,7408,63896,5522,14,16886,45229
60910046,162,3,27152,4704.6,0.173269,4022,1784,11,12,3312,23840,2633,9,4149,15407
60910046,176,3,34319,6271.04,0.182728,4013.15,1751,18,14,3831,30488,2496,10,6806,17983
60910046,181,3,33775,4398.03,0.130216,3941.47,1688,13,10,4127,29648,3320,11,5680,17145
60910046,184,2,42104,5763.61,0.13689,3777.58,2232,22,18,3537,38567,2107,9,7438,22091
60910046,186,3,44950,9881.63,0.219836,8683.54,2438,36,22,6541,38409,1329,9,16272,30366
60910046,191,4,18212,4142.47,0.227459,3608.12,440,13,16,5716,12496,881,8,1520,6130
